,Unnamed: 0,age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,native.country,income
15018,15018,20,Private,HS-grad,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,40,United-States,<=50K
30978,30978,64,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
22069,22069,32,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,55,United-States,<=50K
13555,13555,37,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Male,40,United-States,<=50K
27370,27370,49,Private,HS-grad,Separated,Prof-specialty,Unmarried,Black,Female,40,United-States,<=50K
29490,29490,45,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,72,?,<=50K
29617,29617,45,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,>50K
8222,8222,20,?,Some-college,Never-married,?,Unmarried,White,Female,20,United-States,<=50K
3852,3852,70,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,70,United-States,<=50K
25403,25403,38,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,40,United-States,<=50K
26711,26711,25,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,>50K
15804,15804,46,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
21554,21554,34,Private,Masters,Never-married,Sales,Unmarried,White,Male,60,United-States,>50K
23275,23275,51,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
23494,23494,20,State-gov,Some-college,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
9413,9413,21,Private,Assoc-voc,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K
17520,17520,59,Private,9th,Separated,Machine-op-inspct,Unmarried,White,Female,40,Mexico,<=50K
28818,28818,46,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
29553,29553,19,?,Some-college,Never-married,?,Other-relative,White,Female,30,United-States,<=50K
19669,19669,27,Local-gov,Assoc-voc,Never-married,Tech-support,Own-child,White,Female,38,United-States,<=50K
2835,2835,33,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,21,United-States,>50K
15203,15203,32,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
11416,11416,23,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
28118,28118,27,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,45,United-States,<=50K
10884,10884,43,Private,11th,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
30609,30609,24,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
26473,26473,43,State-gov,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,40,United-States,<=50K
13240,13240,33,Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
24100,24100,42,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
21137,21137,31,Private,Bachelors,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
2179,2179,59,Private,Some-college,Separated,Sales,Not-in-family,White,Male,60,United-States,>50K
3329,3329,44,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
9348,9348,26,Private,Bachelors,Never-married,Adm-clerical,Other-relative,White,Female,50,United-States,<=50K
9714,9714,35,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,60,United-States,<=50K
10084,10084,21,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,25,Germany,<=50K
5642,5642,27,Private,10th,Divorced,Other-service,Not-in-family,White,Female,40,United-States,<=50K
26146,26146,21,Private,Some-college,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,40,United-States,<=50K
24099,24099,32,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,>50K
13130,13130,49,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,17,United-States,<=50K
7994,7994,18,Private,Some-college,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
832,832,47,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
15030,15030,31,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,60,United-States,<=50K
14839,14839,61,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
31686,31686,28,?,HS-grad,Never-married,?,Own-child,Black,Male,40,United-States,<=50K
6999,6999,50,Self-emp-inc,Bachelors,Widowed,Sales,Unmarried,White,Male,65,United-States,>50K
19070,19070,36,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,50,United-States,<=50K
23967,23967,59,Private,9th,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
2967,2967,46,Private,Assoc-acdm,Widowed,Tech-support,Unmarried,White,Female,40,United-States,<=50K
12847,12847,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
30385,30385,18,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
23643,23643,59,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
30528,30528,52,Private,Some-college,Divorced,Sales,Other-relative,White,Female,20,United-States,>50K
7700,7700,22,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
10455,10455,42,Federal-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,Black,Male,40,United-States,<=50K
21431,21431,35,Private,Assoc-voc,Married-civ-spouse,Other-service,Wife,Black,Female,40,United-States,>50K
4288,4288,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
24023,24023,47,State-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
21567,21567,31,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
30116,30116,52,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,45,United-States,<=50K
26069,26069,35,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,40,United-States,<=50K
1861,1861,61,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
28402,28402,57,Private,5th-6th,Married-civ-spouse,Transport-moving,Husband,Black,Male,50,United-States,<=50K
3075,3075,57,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,Hungary,>50K
24943,24943,36,Local-gov,Bachelors,Never-married,Protective-serv,Not-in-family,Black,Male,40,United-States,<=50K
3937,3937,69,Private,HS-grad,Separated,Transport-moving,Unmarried,Black,Female,40,United-States,<=50K
5975,5975,35,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
25848,25848,22,Private,Some-college,Never-married,Tech-support,Other-relative,White,Female,40,United-States,<=50K
23384,23384,19,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,35,United-States,<=50K
16087,16087,31,Self-emp-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,55,United-States,<=50K
18879,18879,66,?,HS-grad,Widowed,?,Not-in-family,Other,Female,35,Puerto-Rico,<=50K
24877,24877,43,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,40,Philippines,>50K
21747,21747,62,Self-emp-not-inc,HS-grad,Never-married,Other-service,Unmarried,White,Female,6,United-States,<=50K
2143,2143,49,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
18502,18502,25,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,40,Japan,<=50K
4336,4336,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,<=50K
24552,24552,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
19100,19100,35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
3865,3865,35,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,30,United-States,<=50K
14968,14968,43,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
29695,29695,28,Private,Some-college,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,60,United-States,<=50K
8174,8174,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,51,United-States,<=50K
13468,13468,31,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,<=50K
32009,32009,43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,30,United-States,<=50K
5285,5285,20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,16,United-States,<=50K
14696,14696,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,30,United-States,<=50K
25252,25252,28,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,50,United-States,<=50K
8659,8659,39,State-gov,HS-grad,Divorced,Other-service,Unmarried,Black,Female,40,United-States,<=50K
18326,18326,32,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
12196,12196,41,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
20581,20581,32,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,60,United-States,<=50K
8305,8305,60,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Transport-moving,Wife,White,Female,15,Germany,>50K
10916,10916,30,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,70,?,<=50K
8623,8623,53,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
13852,13852,20,Private,11th,Never-married,Craft-repair,Own-child,White,Male,20,United-States,<=50K
12272,12272,26,State-gov,11th,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
27336,27336,32,Self-emp-inc,Bachelors,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,50,Iran,>50K
3353,3353,24,Private,HS-grad,Never-married,Exec-managerial,Other-relative,White,Male,50,United-States,<=50K
4244,4244,25,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,35,United-States,<=50K
27471,27471,18,Private,Some-college,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
22147,22147,67,Self-emp-inc,Bachelors,Widowed,Other-service,Unmarried,White,Female,35,United-States,<=50K
31339,31339,23,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
26572,26572,42,Private,HS-grad,Separated,Handlers-cleaners,Unmarried,White,Male,40,Poland,<=50K
7442,7442,21,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Male,40,Guatemala,<=50K
3392,3392,31,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,?,<=50K
153,153,43,?,Assoc-voc,Widowed,?,Not-in-family,White,Female,36,United-States,<=50K
3832,3832,62,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,24,United-States,<=50K
29609,29609,23,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
5938,5938,31,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Female,40,United-States,<=50K
32053,32053,19,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K
28361,28361,42,Private,HS-grad,Widowed,Transport-moving,Unmarried,White,Male,40,United-States,<=50K
17243,17243,21,Private,Some-college,Never-married,Other-service,Unmarried,White,Female,35,United-States,<=50K
15109,15109,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
17046,17046,42,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
29871,29871,39,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,<=50K
1511,1511,52,Private,HS-grad,Never-married,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
3079,3079,62,?,HS-grad,Married-civ-spouse,?,Wife,White,Female,40,Scotland,>50K
3426,3426,35,Private,HS-grad,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,United-States,<=50K
21351,21351,53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,<=50K
31223,31223,36,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K
23278,23278,37,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
30774,30774,61,Self-emp-not-inc,HS-grad,Never-married,Sales,Not-in-family,White,Female,44,United-States,<=50K
9806,9806,49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,<=50K
6255,6255,23,Private,HS-grad,Never-married,Tech-support,Own-child,White,Female,40,United-States,<=50K
2164,2164,52,Private,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,16,United-States,>50K
10207,10207,32,Private,Bachelors,Separated,Prof-specialty,Unmarried,White,Female,32,United-States,<=50K
5264,5264,51,Private,Assoc-voc,Divorced,Other-service,Not-in-family,White,Male,40,United-States,<=50K
3718,3718,38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,60,United-States,>50K
16873,16873,44,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
1412,1412,34,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
5823,5823,44,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,60,United-States,<=50K
10478,10478,20,Private,Some-college,Never-married,Sales,Own-child,White,Female,30,United-States,<=50K
22820,22820,41,Private,9th,Separated,Other-service,Not-in-family,White,Male,40,United-States,<=50K
4566,4566,19,Private,HS-grad,Never-married,Other-service,Other-relative,White,Female,40,United-States,<=50K
4941,4941,29,Private,Assoc-voc,Never-married,Tech-support,Own-child,White,Male,40,United-States,<=50K
15161,15161,20,Private,11th,Separated,Other-service,Own-child,White,Female,40,United-States,<=50K
19778,19778,30,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,45,United-States,<=50K
9282,9282,36,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,48,United-States,<=50K
29810,29810,30,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
6761,6761,29,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Own-child,White,Male,50,Italy,>50K
12674,12674,51,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
10353,10353,55,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,32,United-States,<=50K
25301,25301,18,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
12536,12536,47,Federal-gov,HS-grad,Divorced,Other-service,Unmarried,Black,Female,40,United-States,<=50K
25053,25053,49,Private,Masters,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,40,India,<=50K
28740,28740,62,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
28140,28140,54,Private,HS-grad,Divorced,Other-service,Unmarried,White,Male,32,United-States,<=50K
27355,27355,61,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
17062,17062,31,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,72,United-States,>50K
6475,6475,24,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,45,United-States,>50K
8383,8383,59,Local-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,38,United-States,<=50K
10589,10589,49,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,8,Philippines,<=50K
31578,31578,60,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,16,United-States,>50K
18196,18196,58,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,35,United-States,>50K
2663,2663,37,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,45,United-States,>50K
5740,5740,37,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
12382,12382,25,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
2198,2198,58,Federal-gov,11th,Divorced,Craft-repair,Not-in-family,Black,Female,40,United-States,>50K
11291,11291,25,Private,HS-grad,Separated,Other-service,Unmarried,Black,Male,40,United-States,<=50K
31194,31194,65,Private,11th,Widowed,Adm-clerical,Not-in-family,White,Female,8,United-States,<=50K
16544,16544,69,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,33,United-States,<=50K
17979,17979,36,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,35,United-States,<=50K
4033,4033,41,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,40,Japan,<=50K
20614,20614,25,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,40,United-States,<=50K
19518,19518,32,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,United-States,<=50K
28736,28736,27,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
23653,23653,35,Private,HS-grad,Widowed,Exec-managerial,Unmarried,White,Female,30,United-States,<=50K
15397,15397,33,?,Some-college,Divorced,?,Not-in-family,White,Female,40,United-States,<=50K
19856,19856,30,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,45,United-States,<=50K
4303,4303,18,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,30,United-States,<=50K
16169,16169,39,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,38,United-States,<=50K
22923,22923,56,Self-emp-not-inc,11th,Widowed,Other-service,Unmarried,White,Female,65,Greece,>50K
6224,6224,43,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,60,United-States,<=50K
25355,25355,31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
28684,28684,22,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,50,United-States,<=50K
22753,22753,50,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
27706,27706,38,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
21756,21756,44,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,68,United-States,<=50K
18440,18440,32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K
6084,6084,31,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
13661,13661,47,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,40,United-States,<=50K
644,644,28,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
20693,20693,40,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
32064,32064,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,52,United-States,>50K
3103,3103,40,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,20,United-States,<=50K
9011,9011,39,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
16938,16938,37,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,60,Philippines,<=50K
5966,5966,39,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,Cuba,>50K
9526,9526,30,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
11290,11290,34,Private,Assoc-voc,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,United-States,<=50K
21961,21961,40,Self-emp-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
25776,25776,24,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,49,United-States,>50K
23770,23770,17,Private,11th,Never-married,Sales,Own-child,White,Female,15,United-States,<=50K
27318,27318,44,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,45,United-States,<=50K
15885,15885,37,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,60,United-States,<=50K
1457,1457,31,Private,Bachelors,Widowed,Sales,Unmarried,White,Female,40,Cuba,<=50K
4230,4230,25,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,40,United-States,<=50K
8759,8759,21,Private,Some-college,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
2552,2552,40,Private,Bachelors,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,52,Japan,>50K
7631,7631,28,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
10929,10929,49,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
1682,1682,19,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
18702,18702,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,47,United-States,<=50K
30264,30264,43,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,24,Outlying-US(Guam-USVI-etc),<=50K
11918,11918,33,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,15,United-States,<=50K
15861,15861,33,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
29336,29336,35,Private,Assoc-acdm,Separated,Sales,Unmarried,White,Male,40,United-States,<=50K
9937,9937,61,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
11107,11107,62,?,7th-8th,Widowed,?,Not-in-family,Black,Male,40,United-States,<=50K
7170,7170,58,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
7072,7072,33,Private,11th,Divorced,Exec-managerial,Unmarried,White,Female,40,United-States,>50K
1113,1113,21,Private,HS-grad,Never-married,Other-service,Other-relative,Black,Male,25,United-States,<=50K
28110,28110,32,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40,United-States,<=50K
18089,18089,35,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
19453,19453,38,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,United-States,>50K
10669,10669,49,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,35,United-States,<=50K
16131,16131,24,Private,Bachelors,Never-married,Machine-op-inspct,Own-child,Black,Female,40,United-States,<=50K
8129,8129,35,Private,Assoc-voc,Divorced,Other-service,Unmarried,Black,Female,40,United-States,<=50K
3984,3984,38,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,45,United-States,<=50K
17256,17256,35,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,50,United-States,<=50K
25210,25210,29,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
12696,12696,62,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,38,United-States,>50K
30914,30914,44,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,36,United-States,>50K
4108,4108,40,Self-emp-inc,Assoc-acdm,Divorced,Sales,Unmarried,White,Female,40,United-States,<=50K
12939,12939,27,State-gov,Bachelors,Married-civ-spouse,Protective-serv,Wife,Black,Female,48,United-States,<=50K
25446,25446,40,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
30013,30013,44,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,>50K
25456,25456,50,?,Masters,Married-civ-spouse,?,Husband,White,Male,60,United-States,>50K
24996,24996,17,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,40,Canada,<=50K
25083,25083,41,Private,Bachelors,Divorced,Exec-managerial,Unmarried,Black,Female,90,United-States,>50K
15551,15551,56,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,30,United-States,<=50K
32454,32454,25,Private,Some-college,Never-married,Other-service,Not-in-family,Black,Male,40,United-States,<=50K
11765,11765,46,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
3321,3321,44,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
1847,1847,61,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,18,United-States,>50K
250,250,41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,<=50K
11540,11540,65,Local-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,28,United-States,<=50K
2571,2571,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,United-States,>50K
6914,6914,18,Private,Some-college,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
6517,6517,43,Private,Masters,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,50,United-States,<=50K
28697,28697,34,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,<=50K
9250,9250,24,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Female,45,United-States,<=50K
24669,24669,23,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,20,United-States,<=50K
19136,19136,37,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
6917,6917,24,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K
30359,30359,17,Private,11th,Never-married,Other-service,Other-relative,White,Female,22,United-States,<=50K
36,36,53,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,48,United-States,>50K
10306,10306,33,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,United-States,<=50K
9789,9789,34,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
15511,15511,27,Private,Bachelors,Never-married,Tech-support,Own-child,White,Male,50,United-States,<=50K
1081,1081,24,Private,9th,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
8550,8550,43,Private,5th-6th,Never-married,Machine-op-inspct,Unmarried,White,Female,40,Mexico,<=50K
10726,10726,19,Private,10th,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K
4141,4141,37,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,35,United-States,<=50K
5797,5797,37,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,35,United-States,<=50K
31530,31530,64,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,3,United-States,<=50K
9401,9401,25,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
17913,17913,25,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,>50K
13439,13439,21,?,Some-college,Never-married,?,Own-child,White,Male,40,United-States,<=50K
6692,6692,46,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,40,United-States,<=50K
30172,30172,32,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
27989,27989,50,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,United-States,<=50K
9203,9203,22,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,10,United-States,<=50K
